Date,LiquidityTransitory_EA_APR,LiquidityPermanent_EA_APR,LiquidityStateTotal_EA_APR,LiquidityTrend_EA_APR,LiquidityConvenienceYield_EA_APR,SafetyTransitory_EA_APR,SafetyPermanent_EA_APR,SafetyStateTotal_EA_APR,SafetyTrend_EA_APR,SafetyConvenienceYield_EA_APR,ConvenienceYieldStateTotal_EA_APR,ConvenienceYieldTrend_EA_APR,ConvenienceYield_EA_APR,LiquidityTransitory_US_APR,LiquidityPermanent_US_APR,LiquidityStateTotal_US_APR,LiquidityTrend_US_APR,LiquidityConvenienceYield_US_APR,SafetyTransitory_US_APR,SafetyPermanent_US_APR,SafetyStateTotal_US_APR,SafetyTrend_US_APR,SafetyConvenienceYield_US_APR,ConvenienceYieldStateTotal_US_APR,ConvenienceYieldTrend_US_APR,ConvenienceYield_US_APR
1984-09-30,-0.029419503991418298,1.3563061825249565,1.3268866785335383,0.47172173887722196,1.7986084174107602,0.010882573310843136,0.792695557215478,0.8035781305263212,0.2599155365988411,1.0634936671251622,2.1304648090598595,0.731637275476063,2.8621020845358327,0.10730045024974923,-0.035014298114728976,0.07228615213502025,0.4697240911074536,0.5420102432424738,0.5576419033067095,0.1785099230443245,0.736151826351034,0.2599155365988411,0.9960673629498751,0.8084379784860543,0.7296396277062946,1.5380776061923478
1984-12-31,-0.05707082988420659,1.3283526338917542,1.2712818040075475,0.47172173887722196,1.7430035428847694,-0.0296183605460765,0.7774421377098917,0.7478237771638152,0.2599155365988411,1.0077393137626562,2.0191055811713627,0.731637275476063,2.7507428566473453,0.05850252755874555,-0.012835601564260023,0.045666925994485526,0.4697240911074536,0.5153910171019391,0.5544961410776844,0.18419102653087566,0.73868716760856,0.2599155365988411,0.998602704207401,0.7843540936030455,0.7296396277062946,1.5139937213093344
1985-03-31,0.013152321880585457,1.2812265677810808,1.2943788896616661,0.47172173887722196,1.766100628538888,0.1668547576493097,0.7505557789884602,0.9174105366377698,0.2599155365988411,1.1773260732366109,2.211789426299436,0.731637275476063,2.943426701775405,0.06882831691902005,0.07840249846806775,0.14723081538708782,0.4697240911074536,0.6169549064945414,0.18266336548874806,0.1960548812272142,0.37871824671596227,0.2599155365988411,0.6386337833148034,0.52594906210305,0.7296396277062946,1.255588689809335
1985-06-30,0.052250307241809485,1.2515624874351021,1.3038127946769116,0.47172173887722196,1.7755345335541335,0.2099602455168047,0.7330104622035089,0.9429707077203136,0.2599155365988411,1.2028862443191546,2.246783502397225,0.731637275476063,2.9784207778731866,0.2772952963520596,0.13086487579251332,0.4081601721445729,0.4697240911074536,0.8778842632520265,0.5492853442187889,0.21055876957443567,0.7598441137932246,0.2599155365988411,1.0197596503920656,1.1680042859377975,0.7296396277062946,1.897643913644084
1985-09-30,0.04619555472455834,1.2259483898056431,1.2721439445302014,0.47172173887722196,1.7438656834074233,0.1813566901208911,0.7183160724005899,0.899672762521481,0.2599155365988411,1.1595882991203221,2.1718167070516823,0.731637275476063,2.9034539825276506,0.3075672903364211,0.07150627233465556,0.37907356267107667,0.4697240911074536,0.8487976537785302,0.5485957586683423,0.1772100314742921,0.7258057901426345,0.2599155365988411,0.9857213267414755,1.104879352813711,0.7296396277062946,1.8345189805199942
1985-12-31,-0.017340480412493964,1.1984933463704017,1.1811528659579078,0.47172173887722196,1.6528746048351297,-0.08244489630211932,0.6984672505721947,0.6160223542700753,0.2599155365988411,0.8759378908689164,1.7971752202279832,0.731637275476063,2.528812495703946,-0.1123938329228511,-0.007980755221503447,-0.12037458814435455,0.4697240911074536,0.3493495029630991,0.30809197772934643,0.1994861277073767,0.5075781054367231,0.2599155365988411,0.7674936420355642,0.38720351729236857,0.7296396277062946,1.1168431449986533
1986-03-31,-0.04827707267394437,1.1530392416106678,1.1047621689367235,0.47172173887722196,1.5764839078139454,-0.2784298430410067,0.665509770797781,0.38707992775677424,0.2599155365988411,0.6469954643556153,1.4918420966934978,0.731637275476063,2.2234793721694652,-0.02837290494775082,-0.0020141342957210014,-0.03038703924347182,0.4697240911074536,0.4393370518639818,0.24779950808362042,0.18381877657700307,0.43161828466062346,0.2599155365988411,0.6915338212594646,0.40123124541715166,0.7296396277062946,1.1308708731234351
1986-06-30,-0.0321130991258203,1.0966775454753455,1.0645644463495252,0.47172173887722196,1.536286185226747,-0.3444786725451766,0.6262889675203992,0.2818102949752226,0.2599155365988411,0.5417258315740636,1.3463747413247478,0.731637275476063,2.0780120168007197,-0.05036718428983408,-0.0178265356920858,-0.06819371998191988,0.4697240911074536,0.40153037112553375,-0.0035556904757820806,0.16090562790762858,0.1573499374318465,0.2599155365988411,0.4172654740306876,0.08915621744992662,0.7296396277062946,0.8187958451562128
1986-09-30,0.006299297678795798,1.0212251470340847,1.0275244447128806,0.47172173887722196,1.4992461835901025,-0.23603271753066424,0.5771779982146468,0.34114528068398253,0.2599155365988411,0.6010608172828236,1.3686697253968632,0.731637275476063,2.1003070008728404,0.15622706985882803,0.022266068368775063,0.1784931382276031,0.4697240911074536,0.6482172293350568,0.12500312614603726,0.17089685751771322,0.2958999836637505,0.2599155365988411,0.5558155202625916,0.4743931218913536,0.7296396277062946,1.2040327495976375
1986-12-31,-0.04984940797339589,0.9941803817152328,0.9443309737418369,0.47172173887722196,1.416052712619059,-0.3410038372863081,0.5621579923555211,0.221154155069213,0.2599155365988411,0.4810696916680541,1.16548512881105,0.731637275476063,1.8971224042870292,0.0990187008235345,-0.010061952311361446,0.08895674851217306,0.4697240911074536,0.5586808396196267,0.01613743209331528,0.15940253670217,0.17553996879548528,0.2599155365988411,0.43545550539432637,0.26449671730765834,0.7296396277062946,0.9941363450139489
1987-03-31,0.035925263809222896,1.0157224618015348,1.0516477256107577,0.47172173887722196,1.5233694644879796,0.001382472673532531,0.5918120966947814,0.5931945693683139,0.2599155365988411,0.8531101059671551,1.6448422949790715,0.731637275476063,2.3764795704550474,0.23686801342552238,-0.12057708348693177,0.11629092993859061,0.4697240911074536,0.5860150210460442,0.3368072248907845,0.1228454839093162,0.45965270880010073,0.2599155365988411,0.7195682453989418,0.5759436387386914,0.7296396277062946,1.3055832664449762
1987-06-30,0.01211809342742487,1.010161143504497,1.0222792369319218,0.47172173887722196,1.4940009758091437,-0.036808541390414604,0.5939787749471297,0.5571702335567151,0.2599155365988411,0.8170857701555563,1.5794494704886368,0.731637275476063,2.3110867459645994,-0.23378198361100322,-0.2832496910708731,-0.5170316746818764,0.4697240911074536,-0.047307583574422774,0.33890062236386087,0.13454373002667067,0.4734443523905315,0.2599155365988411,0.7333598889893727,-0.04358732229134488,0.7296396277062946,0.6860523054149423
1987-09-30,0.1054851350054859,1.0458791033296853,1.1513642383351712,0.47172173887722196,1.6230859772123931,0.3063339283839781,0.6342673234659069,0.940601251849885,0.2599155365988411,1.200516788448726,2.091965490185056,0.731637275476063,2.8236027656610045,-0.1116741343297906,-0.3262821015274439,-0.43795623585723453,0.4697240911074536,0.03176785525021908,0.6621484347034343,0.13865131947168094,0.8007997541751153,0.2599155365988411,1.0607152907739563,0.36284351831788075,0.7296396277062946,1.092483146024167
1987-12-31,0.007683343167801671,1.0802228164864558,1.0879061596542574,0.47172173887722196,1.5596278985314793,-0.01349746409433239,0.6621025403305544,0.648605076236222,0.2599155365988411,0.9085206128350631,1.7365112358904793,0.731637275476063,2.468148511366406,-0.10913702204137277,-0.28240761506027295,-0.3915446371016457,0.4697240911074536,0.07817945400580789,0.33117276858732003,0.13755212701222405,0.4687248955995441,0.2599155365988411,0.7286404321983853,0.07718025849789839,0.7296396277062946,0.8068198862041875
1988-03-31,0.0037300305484726363,1.0750432910426821,1.0787733215911548,0.47172173887722196,1.5504950604683767,-0.19925381199282002,0.6602032452913278,0.4609494332985078,0.2599155365988411,0.7208649698973488,1.5397227548896626,0.731637275476063,2.2713600303655785,-0.09456154548834891,-0.21917611593548353,-0.3137376614238324,0.4697240911074536,0.1559864296836212,0.12046882381580495,0.16359694757689539,0.28406577139270034,0.2599155365988411,0.5439813079915414,-0.029671890031132075,0.7296396277062946,0.6999677376751579
1988-06-30,-0.14237449940675587,1.0023958844135157,0.8600213850067598,0.47172173887722196,1.3317431238839819,-0.7809886868360741,0.6010432359256469,-0.17994545091042724,0.2599155365988411,0.07997008568841385,0.6800759340963326,0.731637275476063,1.411713209572249,0.18861310496229888,-0.14189070673523724,0.046722398227061646,0.4697240911074536,0.5164464893345153,0.533101619807421,0.19005709621890562,0.7231587160263266,0.2599155365988411,0.9830742526251677,0.7698811142533883,0.7296396277062946,1.4995207419596825
1988-09-30,-0.07765455175484015,1.0024911091150608,0.9248365573602206,0.47172173887722196,1.3965582962374425,-0.5963870460711741,0.6096625223387706,0.013275476267596509,0.2599155365988411,0.2731910128664376,0.9381120336278171,0.731637275476063,1.669749309103735,0.05249744208284545,-0.13904813366122082,-0.08655069157837536,0.4697240911074536,0.38317339952907825,0.5271415713421844,0.21466137089001433,0.7418029422321988,0.2599155365988411,1.0017184788310398,0.6552522506538234,0.7296396277062946,1.3848918783601158
1988-12-31,0.03585483144486755,1.0353758559845199,1.0712306874293873,0.47172173887722196,1.5429524263066092,-0.15990620500248903,0.6478804712691109,0.4879742662666218,0.2599155365988411,0.7478898028654629,1.559204953696009,0.731637275476063,2.2908422291719215,-0.15985849729341764,-0.1995784005448367,-0.35943689783825433,0.4697240911074536,0.11028719326919928,0.38257078076843004,0.20924310349222128,0.5918138842606513,0.2599155365988411,0.8517294208594923,0.23237698642239696,0.7296396277062946,0.9620166141286896
1989-03-31,-0.02046640282002951,1.0254231240602834,1.004956721240254,0.47172173887722196,1.4766784601174758,-0.22174734319011535,0.6451735876883268,0.4234262444982114,0.2599155365988411,0.6833417810970526,1.4283829657384652,0.731637275476063,2.1600202412143727,0.020301119976929738,-0.20743898691653306,-0.18713786693960333,0.4697240911074536,0.2825862241678503,0.7567862647348393,0.20547216116111794,0.9622584258959572,0.2599155365988411,1.2221739624947983,0.7751205589563539,0.7296396277062946,1.504760186662646
1989-06-30,0.04124908350237958,1.0660736455066497,1.1073227290090293,0.47172173887722196,1.5790444678862512,0.10297457402982338,0.6888824435344844,0.7918570175643077,0.2599155365988411,1.0517725541631489,1.899179746573337,0.731637275476063,2.6308170220492437,0.012691235746234772,-0.15011600611944362,-0.13742477037320885,0.4697240911074536,0.33229932073424473,0.6218222865384306,0.21442419704203552,0.8362464835804662,0.2599155365988411,1.0961620201793072,0.6988217132072573,0.7296396277062946,1.428461340913553
1989-09-30,0.010802729405727407,1.0829119209558533,1.0937146503615807,0.47172173887722196,1.5654363892388026,0.06263008696645014,0.7079780213169338,0.7706081082833839,0.2599155365988411,1.030523644882225,1.8643227586449647,0.731637275476063,2.5959600341208575,0.056039347801362965,-0.1457385063914323,-0.08969915859006933,0.4697240911074536,0.3800249325173843,0.8145383684242038,0.22042127030592654,1.0349596387301303,0.2599155365988411,1.2948751753289713,0.945260480140061,0.7296396277062946,1.6749001078463535
1989-12-31,0.07064460625860705,1.0883746177110556,1.1590192239696626,0.47172173887722196,1.6307409628468845,0.19835329159288032,0.7208681967864546,0.9192214883793349,0.2599155365988411,1.179137024978176,2.0782407123489977,0.731637275476063,2.8098779878248896,0.27391452654640513,-0.07510464907788177,0.19880987746852335,0.4697240911074536,0.668533968575977,1.0745696690572406,0.23412630923085423,1.308695978288095,0.2599155365988411,1.568611514886936,1.5075058557566183,0.7296396277062946,2.237145483462915
1990-03-31,0.07001927849917108,1.111863311428484,1.181882589927655,0.47172173887722196,1.653604328804877,0.17117621804059022,0.7449333333061506,0.9161095513467409,0.2599155365988411,1.176025087945582,2.097992141274396,0.731637275476063,2.8296294167502887,0.26989928155040155,-0.07739646372650916,0.1925028178238924,0.4697240911074536,0.662226908931346,1.201058043233938,0.24073770822675047,1.4417957514606885,0.2599155365988411,1.7017112880595295,1.6342985692845808,0.7296396277062946,2.3639381969908753
1990-06-30,-0.05425122753013896,1.1414500891078536,1.0871988615777146,0.47172173887722196,1.5589206004549365,-0.22632800393218439,0.7693097036508055,0.5429816997186212,0.2599155365988411,0.8028972363174622,1.6301805612963358,0.731637275476063,2.3618178367722202,0.2677925336349194,-0.12715354979226082,0.14063898384265858,0.4697240911074536,0.6103630749501122,1.3987881308839105,0.23803160586890573,1.6368197367528163,0.2599155365988411,1.8967352733516574,1.7774587205954748,0.7296396277062946,2.5070983483017693
1990-09-30,-0.12317927162334286,1.1222422800964542,0.9990630084731114,0.47172173887722196,1.4707847473503333,-0.5887899410098575,0.7559740049322234,0.16718406392236596,0.2599155365988411,0.42709960052120705,1.1662470723954774,0.731637275476063,1.8978843478713516,0.16056549659831829,-0.14936802086511777,0.011197475733200513,0.4697240911074536,0.4809215668406541,1.3579423879890777,0.24550674586424817,1.6034491338533259,0.2599155365988411,1.863364670452167,1.6146466095865264,0.7296396277062946,2.344286237292821
1990-12-31,-0.07202522910607742,1.129348295940715,1.0573230668346376,0.47172173887722196,1.5290448057118595,-0.4196908785928475,0.7719485918635925,0.35225771327074507,0.2599155365988411,0.6121732498695862,1.4095807801053826,0.731637275476063,2.141218055581266,-0.0007476070675047908,-0.1730072866872914,-0.1737548937547962,0.4697240911074536,0.2959691973526574,1.0377493624123533,0.248529097796575,1.2862784602089283,0.2599155365988411,1.5461939968077694,1.1125235664541322,0.7296396277062946,1.8421631941604235
1991-03-31,0.008304345751514251,1.1500504626122303,1.1583548083637445,0.47172173887722196,1.6300765472409664,-0.0949020864622519,0.7989432796156195,0.7040411931533677,0.2599155365988411,0.9639567297522087,1.8623960015171122,0.731637275476063,2.594033276992994,0.21941589102885306,-0.1296686400396653,0.08974725098918776,0.4697240911074536,0.5594713420966414,1.1638880980111397,0.24578640723347364,1.4096745052446134,0.2599155365988411,1.6695900418434544,1.499421756233801,0.7296396277062946,2.2290613839400977
1991-06-30,0.0017455387805825604,1.112051622174271,1.1137971609548534,0.47172173887722196,1.5855188998320753,-0.09777722520090917,0.7762534319116408,0.6784762067107316,0.2599155365988411,0.9383917433095728,1.7922733676655849,0.731637275476063,2.5239106431414635,0.041574580099838165,-0.11467701354455882,-0.07310243344472066,0.4697240911074536,0.39662165766273294,0.5973697661061328,0.2506939324032937,0.8480636985094265,0.2599155365988411,1.1079792351082676,0.7749612650647059,0.7296396277062946,1.5046008927709988
1991-09-30,-0.02456359371652407,1.0822184004780386,1.0576548067615146,0.47172173887722196,1.5293765456387365,-0.0947990643135108,0.7612255279079324,0.6664264635944216,0.2599155365988411,0.9263420001932627,1.7240812703559363,0.731637275476063,2.455718545831821,0.19012391389584526,-0.09437538356372205,0.09574853033212322,0.4697240911074536,0.5654726214395769,0.7138157108417014,0.25584212835817177,0.9696578391998731,0.2599155365988411,1.2295733757987142,1.0654063695319964,0.7296396277062946,1.7950459972382957
1991-12-31,-0.05161849331169523,1.0731710319563519,1.0215525386446567,0.47172173887722196,1.4932742775218786,-0.07230981211092469,0.7621229719911047,0.68981315988018,0.2599155365988411,0.949728696479021,1.7113656985248367,0.731637275476063,2.4430029740007195,0.05482166049110461,-0.14225643702508164,-0.08743477653397703,0.4697240911074536,0.3822893145734766,0.3116374983196839,0.23470075316774258,0.5463382514874264,0.2599155365988411,0.8062537880862675,0.4589034749534494,0.7296396277062946,1.188543102659749
1992-03-31,0.027482732162726956,1.057072712615139,1.0845554447778658,0.47172173887722196,1.5562771836550877,0.2445663253082308,0.7622031662312021,1.006769491539433,0.2599155365988411,1.266685028138274,2.0913249363172985,0.731637275476063,2.8229622117931776,-0.23183715074884745,-0.1340706926931411,-0.36590784344198857,0.4697240911074536,0.10381624766546504,-0.4014475510050017,0.23811226339757358,-0.1633352876074281,0.2599155365988411,0.09658024899141299,-0.5292431310494167,0.7296396277062946,0.20039649665688675
1992-06-30,-0.017110991551366417,1.0204817071902463,1.00337071563888,0.47172173887722196,1.475092454516102,0.2728416795078161,0.7431751558002444,1.0160168353080605,0.2599155365988411,1.2759323719069016,2.0193875509469406,0.731637275476063,2.751024826422824,-0.019915410630833352,-0.09674713332329751,-0.11666254395413087,0.4697240911074536,0.3530615471533227,-0.10451782936727846,0.257294048432523,0.15277621906524455,0.2599155365988411,0.41269175566408567,0.036113675111113686,0.7296396277062946,0.7657533028174186
1992-09-30,-0.01168994977904768,1.0081213130298925,0.9964313632508448,0.47172173887722196,1.4681531021280667,0.3432868907621009,0.7412121369273109,1.0844990276894118,0.2599155365988411,1.3444145642882528,2.0809303909402566,0.731637275476063,2.8125676664161428,-0.05221159302034553,-0.10846896003604589,-0.16068055305639142,0.4697240911074536,0.3090435380510622,-0.22225166668839824,0.25597420533533616,0.033722538646937916,0.2599155365988411,0.293638075245779,-0.1269580144094535,0.7296396277062946,0.6026816132968505
1992-12-31,0.055630117998460245,1.0187524216732298,1.07438253967169,0.47172173887722196,1.5461042785489119,0.6741290309904298,0.761604698675554,1.4357337296659838,0.2599155365988411,1.6956492662648248,2.510116269337674,0.731637275476063,3.2417535448135735,-0.19167451770417002,-0.14081615681749923,-0.33249067452166925,0.4697240911074536,0.13723341658578436,-0.48533769866127763,0.24558838330483376,-0.23974931535644387,0.2599155365988411,0.020166221242397225,-0.5722399898781131,0.7296396277062946,0.15739963782819288
1993-03-31,0.13556038090940134,0.995752511338897,1.1313128922482982,0.47172173887722196,1.6030346311255201,0.8215279863750771,0.7506556659060152,1.5721836522810921,0.2599155365988411,1.8320991888799332,2.7034965445293904,0.731637275476063,3.4351338200052868,0.08061363885000154,-0.12037084951241923,-0.03975721066241769,0.4697240911074536,0.42996688044503595,-0.10636942578829983,0.24624194654682957,0.13987252075852974,0.2599155365988411,0.39978805735737083,0.10011531009611205,0.7296396277062946,0.8297549378024163
1993-06-30,-0.03647356365117777,0.8797620884764543,0.8432885248252765,0.47172173887722196,1.3150102637024985,0.13471809549463098,0.6551224232855231,0.789840518780154,0.2599155365988411,1.049756055378995,1.6331290436054307,0.731637275476063,2.3647663190813515,-0.003874437362165563,-0.09506557377329898,-0.09894001113546455,0.4697240911074536,0.37078407997198903,-0.35984700416347826,0.2528595490248892,-0.10698745513858904,0.2599155365988411,0.15292808146025205,-0.2059274662740536,0.7296396277062946,0.5237121614322554
1993-09-30,-0.07772572387810961,0.8205172778621069,0.7427915539839973,0.47172173887722196,1.2145132928612192,-0.09176395937942709,0.6129335198039237,0.5211695604244967,0.2599155365988411,0.7810850970233378,1.263961114408494,0.731637275476063,1.9955983898844285,-0.10575288325854425,-0.17028847384240536,-0.2760413571009496,0.4697240911074536,0.193682734006504,-0.22372153924958363,0.25337950766880757,0.02965796841922394,0.2599155365988411,0.289573505018065,-0.24638338868172568,0.7296396277062946,0.48325623902457693
1993-12-31,0.023020026461667772,0.7316857313568084,0.7547057578184762,0.47172173887722196,1.226427496695698,0.09742567401192849,0.5533207739650209,0.6507464479769494,0.2599155365988411,0.9106619845757904,1.4054522057954255,0.731637275476063,2.1370894812713677,-0.059681692242272384,-0.16355091720280365,-0.22323260944507603,0.4697240911074536,0.24649148166237758,-0.2338642256949009,0.24492805111744734,0.011063825422546442,0.2599155365988411,0.2709793620213875,-0.2121687840225296,0.7296396277062946,0.5174708436837763
1994-03-31,0.05566940139413343,0.6649720115081412,0.7206414129022747,0.47172173887722196,1.1923631517794966,0.08865810440173584,0.5077540567442191,0.596412161145955,0.2599155365988411,0.856327697744796,1.3170535740482296,0.731637275476063,2.04869084952418,-0.23441189454559183,-0.19478089524656417,-0.429192789792156,0.4697240911074536,0.040531301315297585,-0.33219987595878975,0.253098864136194,-0.07910101182259577,0.2599155365988411,0.18081452477624532,-0.5082938016147518,0.7296396277062946,0.2213458260915524
1994-06-30,0.07389393476302913,0.6143523255795981,0.6882462603426271,0.47172173887722196,1.159967999219849,0.07169853838660158,0.4756933363927266,0.5473918747793282,0.2599155365988411,0.8073074113781693,1.2356381351219552,0.731637275476063,1.9672754105979156,-0.08376446142071783,-0.18065879939271062,-0.2644232608134285,0.4697240911074536,0.20530083029402513,-0.09329505010488778,0.2532859529157751,0.15999090281088732,0.2599155365988411,0.4199064394097284,-0.10443235800254116,0.7296396277062946,0.6252072697037634
1994-09-30,-0.03651720898822547,0.6415048123034772,0.6049876033152517,0.47172173887722196,1.0767093421924736,-0.27930895580209764,0.49835440929927244,0.2190454534971748,0.2599155365988411,0.4789609900960159,0.8240330568124266,0.731637275476063,1.5556703322883836,-0.010056747392679782,-0.16484398582067022,-0.17490073321335,0.4697240911074536,0.29482335789410363,-0.004412177144512919,0.24737409239147068,0.24296191524695776,0.2599155365988411,0.5028774518457988,0.06806118203360775,0.7296396277062946,0.7977008097399114
1994-12-31,-0.04434764516528997,0.6743077097078429,0.6299600645425529,0.47172173887722196,1.1016818034197748,-0.3709423931185311,0.5291222588150795,0.15817986569654835,0.2599155365988411,0.41809540229538944,0.7881399302391012,0.731637275476063,1.5197772057150498,0.06350276108465452,-0.06685439948570115,-0.0033516384010466305,0.4697240911074536,0.466372452706407,-0.1385106732916332,0.25890128016997277,0.12039060687833958,0.2599155365988411,0.38030614347718067,0.11703896847729295,0.7296396277062946,0.8466785961835961
1995-03-31,-0.1053200730906974,0.6748274488661945,0.5695073757754971,0.47172173887722196,1.041229114652719,-0.5097449296801444,0.5346841172722424,0.02493918759209801,0.2599155365988411,0.2848547241909391,0.5944465633675952,0.731637275476063,1.3260838388435436,0.0015853154040088302,-0.035019636796642786,-0.033434321392633956,0.4697240911074536,0.43628976971481964,-0.14095574995317275,0.2817612376107982,0.14080548765762543,0.2599155365988411,0.4007210242564665,0.10737116626499148,0.7296396277062946,0.8370107939712902
1995-06-30,-0.021187034650883372,0.6784743722986114,0.6572873376477281,0.47172173887722196,1.12900907652495,-0.2671527268227085,0.5482451388122456,0.28109241198953705,0.2599155365988411,0.5410079485883781,0.9383797496372651,0.731637275476063,1.670017025113205,0.034376358392712636,-0.01788244171420885,0.016493916678503785,0.4697240911074536,0.4862180077859574,0.03990468371716828,0.2917041829772993,0.33160886669446754,0.2599155365988411,0.5915244032933087,0.34810278337297135,0.7296396277062946,1.0777424110792708
1995-09-30,0.05754069780879697,0.6491951765328816,0.7067358743416786,0.47172173887722196,1.1784576132189006,0.005476945356242491,0.5370784140608965,0.5425553594171391,0.2599155365988411,0.8024708960159801,1.2492912337588176,0.731637275476063,1.9809285092347628,0.05343915758852769,-0.007922958113004395,0.045516199475523295,0.4697240911074536,0.5152402905829769,0.15171923155034314,0.3001493944139612,0.4518686259643043,0.2599155365988411,0.7117841625631454,0.49738482543982765,0.7296396277062946,1.227024453146126
1995-12-31,-0.020825732468505408,0.5883589009767956,0.5675331685082902,0.47172173887722196,1.0392549073855122,-0.26726500387431595,0.4919955532754264,0.22473054940111042,0.2599155365988411,0.4846460859999515,0.7922637179094005,0.731637275476063,1.5239009933853498,0.1521913603131571,-0.016073443052054215,0.1361179172611029,0.4697240911074536,0.6058420083685565,0.5166621525868204,0.3043026715205437,0.820964824107364,0.2599155365988411,1.0808803607062052,0.9570827413684669,0.7296396277062946,1.686722369074766
1996-03-31,0.004734959924947503,0.5483438198004866,0.5530787797254342,0.47172173887722196,1.024800518602656,-0.1816388506294567,0.4711059244867859,0.28946707385732917,0.2599155365988411,0.5493826104561703,0.8425458535827633,0.731637275476063,1.5741831290587278,0.06993974682835065,-0.02996934149446671,0.039970405333883935,0.4697240911074536,0.5096944964413376,0.4161385007720449,0.2957692974645996,0.7119077982366445,0.2599155365988411,0.9718233348354857,0.7518782035705285,0.7296396277062946,1.4815178312768245
1996-06-30,0.02701249821941783,0.4998991960370574,0.5269116942564752,0.47172173887722196,0.9986334331336972,-0.20524904879691475,0.4415591872944454,0.23631013849753063,0.2599155365988411,0.4962256750963717,0.7632218327540059,0.731637275476063,1.4948591082299671,0.08249852640944025,-0.0617732781390794,0.020725248270360846,0.4697240911074536,0.49044933937781443,0.5195083885690225,0.2940031394617229,0.8135115280307454,0.2599155365988411,1.0734270646295865,0.8342367763011063,0.7296396277062946,1.5638764040073974
1996-09-30,-0.0501731429496339,0.4674688246914169,0.417295681741783,0.47172173887722196,0.8890174206190049,-0.3486379266932238,0.42443421469456305,0.07579628800133925,0.2599155365988411,0.33571182460018034,0.49309196974312225,0.731637275476063,1.2247292452191005,0.06864852199103615,-0.07066928436957509,-0.0020207623785389456,0.4697240911074536,0.4677033287289147,0.5182184246083412,0.28778702054057775,0.8060054451489189,0.2599155365988411,1.06592098174776,0.8039846827703799,0.7296396277062946,1.533624310476677
1996-12-31,-0.009839670674112068,0.4490610742235445,0.43922140354943245,0.47172173887722196,0.9109431424266544,-0.23940875288432567,0.42164247295594565,0.18223372007161998,0.2599155365988411,0.44214925667046107,0.6214551236210524,0.731637275476063,1.3530923990970234,0.04664931404314988,-0.08471537699313061,-0.03806606294998074,0.4697240911074536,0.4316580281574729,0.4353976319788804,0.2741236270011709,0.7095212589800513,0.2599155365988411,0.9694367955788923,0.6714551960300705,0.7296396277062946,1.4010948237363647
1997-03-31,-0.02284086538843507,0.3817579628524952,0.35891709746406014,0.47172173887722196,0.8306388363412821,-0.30763297225037567,0.3782498435808245,0.0706168713304488,0.2599155365988411,0.3305324079292899,0.42953396879450895,0.731637275476063,1.1611712442704794,-0.03168843597149812,-0.07068293333496603,-0.10237136930646415,0.4697240911074536,0.36735272180098943,0.34909187493362986,0.28418940366797185,0.6332812786016018,0.2599155365988411,0.8931968152004428,0.5309099092951376,0.7296396277062946,1.2605495370014301
1997-06-30,-0.012082408572954197,0.35491111276870285,0.3428287041957487,0.47172173887722196,0.8145504430729706,-0.26985063930244824,0.36660454963854244,0.0967539103360942,0.2599155365988411,0.3566694469349353,0.4395826145318429,0.731637275476063,1.1712198900078141,0.10267000489983052,-0.032652698858421425,0.0700173060414091,0.4697240911074536,0.5397413971488627,0.42631780296752,0.2861318771173531,0.7124496800848731,0.2599155365988411,0.9723652166837142,0.7824669861262822,0.7296396277062946,1.5121066138325747
1997-09-30,-0.06762117354757091,0.33998572072324024,0.2723645471756693,0.47172173887722196,0.7440862860528913,-0.2911421954699666,0.3620739664447478,0.0709317709747812,0.2599155365988411,0.3308473075736223,0.34329631815045053,0.731637275476063,1.074933593626429,0.05257385992309084,-0.0281922123613842,0.02438164756170664,0.4697240911074536,0.49410573866916024,0.3095386002900979,0.2852382585866147,0.5947768588767126,0.2599155365988411,0.8546923954755536,0.6191585064384193,0.7296396277062946,1.3487981341447102
1997-12-31,-0.01360090997009034,0.30345377188857464,0.2898528619184843,0.47172173887722196,0.7615746007957063,-0.16658288482713002,0.34081802569587916,0.17423514086874914,0.2599155365988411,0.43415067746759023,0.46408800278723344,0.731637275476063,1.1957252782632102,0.051726335000178286,-0.03318934184332763,0.01853699315685066,0.4697240911074536,0.48826108426430426,0.29158607906526446,0.28522384820021696,0.5768099272654814,0.2599155365988411,0.8367254638643224,0.5953469204223321,0.7296396277062946,1.3249865481286203
1998-03-31,0.0340194456359718,0.28314186001972685,0.31716130565569867,0.47172173887722196,0.7888830445329207,0.06501242065887705,0.33462122492613866,0.3996336455850157,0.2599155365988411,0.6595491821838568,0.7167949512407144,0.731637275476063,1.4484322267167178,-0.0026812375417025504,-0.027891724589941554,-0.030572962131644104,0.4697240911074536,0.4391511289758095,0.2685672575219713,0.2947235914296609,0.5632908489516322,0.2599155365988411,0.8232063855504732,0.5327178868199881,0.7296396277062946,1.2623575145262778
1998-06-30,-0.025450373083294647,0.226533209173088,0.20108283608979335,0.47172173887722196,0.6728045749670153,-0.026032968354455892,0.2962730290501676,0.2702400606957117,0.2599155365988411,0.5301555972945529,0.4713228967855051,0.731637275476063,1.2029601722615282,0.013187877052552172,-0.04283003515856952,-0.02964215810601735,0.4697240911074536,0.4400819330014363,0.3246107694877917,0.28637721811567607,0.6109879876034678,0.2599155365988411,0.8709035242023089,0.5813458294974505,0.7296396277062946,1.31098545720374
