Date,ConvenienceYield_Baseline,ConvenienceYield_USExcludingMatchedPrivilege,ConvenienceYield_Counterfactual,LongTermRate_Baseline,LongTermRate_USExcludingMatchedPrivilege,LongTermRate_Counterfactual,PolicyRate_Baseline,PolicyRate_USExcludingMatchedPrivilege,PolicyRate_Counterfactual,Inflation_Baseline,Inflation_USExcludingMatchedPrivilege,Inflation_Counterfactual,Output_Baseline,Output_USExcludingMatchedPrivilege,Output_Counterfactual,Forward5YearRealNaturalRate_Baseline,Forward5YearRealNaturalRate_USExcludingMatchedPrivilege,Forward5YearRealNaturalRate_Counterfactual
2001-09-30,0.527638748932111,0.23084799458337157,0.42849452503607666,1.2614,1.4555216150144719,1.3897820195347657,0.875,0.5253908104984257,0.8669694443990956,0.256890976,0.334969446218061,0.30140258484820437,4.997039999129998,3.60142320332461,4.875964196008879,0.4651559226575269,0.6695603043356625,0.5821135532904904
2001-12-31,0.5254987215733742,0.22792287120701288,0.3272212640132248,1.37765,1.5947480670555758,1.4718735012423994,0.5325,0.18850556808596086,0.39813350653833757,0.481853125,0.5678803027166113,0.524409762647682,4.618297942108967,3.178559696188487,4.065717232081448,0.4189501000794983,0.64026566026788,0.5204951748968942
2002-03-31,0.38976564977924677,0.22554585177173667,0.18809235151043163,1.4562,1.7008435912064948,1.5154457542846196,0.4325,0.21346866006008713,0.21809425903752888,0.30696416,0.39640758365094614,0.34234115645412894,4.764088751307687,3.6709165810459163,3.928449693162958,0.43163220553720644,0.6571485098186636,0.5070719697988462
2002-06-30,0.19965496466265906,0.22359871755812397,0.1391504299702319,1.310575,1.5490894811404647,1.4955957062790233,0.4375,0.43119477039430065,0.34216992267339463,0.547847222,0.6288943326951622,0.6085758947943365,3.719518591593282,3.278434724308158,3.2229991118131727,0.43021742771703353,0.623675177797381,0.5938532019742149
2002-09-30,0.1321558860520846,0.22198917316645903,0.15404210137208144,1.027525,1.3075045760916268,1.2957300285395448,0.435,0.5982451479452486,0.4921649176208223,0.532015502,0.6183352142672408,0.6149317656935618,2.9893216956210247,3.0758727521553437,2.9369301576449485,0.3640271745642256,0.5793296063647435,0.5836584541798142
2002-12-31,0.08297691082419371,0.2206450674882262,0.15203087341224103,1.062175,1.3361504194825917,1.170068684781756,0.36,0.6459400045500634,0.47584042857165554,0.355244716,0.4382183355951394,0.40001326261163733,2.1670185831886974,2.6465751947135656,2.29997190306399,0.39110028771927985,0.5908956168915138,0.46724994184616764
2003-03-31,-0.03527156903808876,0.21950993972065846,0.1883897940690793,1.05395,1.2514420449246124,1.0197086015169283,0.3125,0.7428709847470013,0.549384171404809,0.308052421,0.3646973362536186,0.3018451591385704,1.6454473461822923,2.617474622583593,2.2086400164157167,0.45421564822678767,0.5692758202510726,0.38747735821402624
2003-06-30,0.09636470123207513,0.21853957223599316,0.2062541238460838,0.959575,1.159332581797535,0.8634957669893087,0.3125,0.7070483847883223,0.49330917958165843,0.378332352,0.43438753341722,0.34988711657956734,1.8023120102097823,2.6916586569020073,2.243886828823526,0.4434983673129103,0.5739736813122536,0.33733636614417717
2003-09-30,0.1064733252978567,0.21769931399865516,0.13413787153331236,1.06995,1.320316748445528,1.0073665870487147,0.255,0.6412239397980992,0.3497603986854853,0.45667393,0.525976001248887,0.43582542005452773,1.8246447548624434,2.7042839654790125,2.0315287144691414,0.3839886437672244,0.5598194944290089,0.3186781607196511
2003-12-31,0.019192204211703034,0.2169619970439763,0.13261513015520168,1.1386,1.4086831704640366,1.2034958962072142,0.25,0.7071643962958936,0.4139021881021696,0.447038174,0.5210956843210615,0.45710592157161656,1.0567540926322465,2.177273954822502,1.497223593486886,0.3541582450862132,0.5377197474215154,0.3874755310774439
2004-03-31,0.05894982011648711,0.2163063114616241,0.16548900213655557,1.03375,1.2377225061847574,1.1561586899561556,0.25,0.6866985004880163,0.4610646229018718,0.549110177,0.6088063993690667,0.5798085590609879,1.0459762184996648,2.1262582577378,1.6373866113901547,0.3898271673141112,0.5221794647248594,0.47017426495998166
2004-06-30,0.07867362525145527,0.21571553609669114,0.1525299048893044,1.22085,1.3478114689116256,1.2883630803704555,0.2525,0.6465276106857112,0.448829853516539,0.569787872,0.607288762190209,0.591370428234735,0.5688767096745496,1.5495017671567983,1.1213224378942779,0.4478253622581747,0.5167709738692925,0.48279407381984824
2004-09-30,0.09989463614100781,0.21517654597271096,0.15030982258580006,1.091925,1.155010745899262,1.1623217120730498,0.3575,0.6929522753239721,0.52945374059358,0.356958893,0.3749981049328354,0.37865588950418505,0.03937366706679557,0.8763468951060439,0.5195766692165603,0.4938970872875855,0.5134852173640664,0.5339086337805548
2004-12-31,0.01852644698438055,0.2146790354338568,0.1345906335560597,1.10175,1.149371237156983,1.1401321873764072,0.4875,0.852697104478398,0.6881241604245872,0.541087331,0.5487920709231157,0.5528505988959418,0.550853463774685,1.5287488302484338,1.1355109561469567,0.5154873056853931,0.5151000385679975,0.5220160518659394
2005-03-31,0.03921440004710261,0.21421490972134835,0.20849538311606516,1.150775,1.1841008614777964,1.1133137952196486,0.6175,0.9701520249085415,0.8477094127148945,0.708751583,0.711717102288363,0.6974627076885062,0.31930921350008856,1.3022771470266927,1.0295516788281653,0.5130808699923112,0.5047461322822598,0.45016449615702475
2005-06-30,-0.002677767576535567,0.21377780822527623,0.20758492845650597,1.001725,1.0230051272247376,0.8653562804175667,0.735,1.1049030599028784,0.9737866979996699,0.494130164,0.49201647701599516,0.45196490909578657,0.2890595623062114,1.3716613945913863,1.0790933294949026,0.5060697718842593,0.48554949942628184,0.3574695794395226
2005-09-30,0.12640451901418912,0.21336273077165227,0.25486286094410615,1.10365,1.1168465262783056,0.8209157595624614,0.865,1.1356187953312973,0.9946104648756616,0.388449311,0.3876845282182881,0.3056354886756036,0.43065247885206237,1.2313265492844452,0.9450170095293208,0.49341216853140907,0.48202959246319227,0.23275250066687975
2005-12-31,0.2051225069754975,0.21296574459150386,0.23519645347178825,1.11055,1.1027202154052984,0.6671603258402105,0.995,1.1418143736416488,0.9333503568114054,0.666216913,0.66431874394214,0.5391583962197339,0.7470361853488476,1.1759258816633726,0.7371914235150004,0.4855886052272028,0.4702383541437705,0.10774104200197854
2006-03-31,0.14176332293292362,0.21258375450250783,0.23817293718465435,1.2293,1.202143864948315,0.6896778918070723,1.1125,1.2404397191027394,0.9775627017074476,0.577820582,0.5694012372722774,0.4158575013083472,0.37958586055799076,0.7692130758940814,0.22977963108324406,0.4820841552495086,0.4469847207277732,0.02170234446445818
2006-06-30,0.2875471615089129,0.21221432263672735,0.32984404539214923,1.292675,1.2641274384664452,0.8013445093047877,1.2275,1.2253205817020107,1.0307402881327588,0.793854222,0.7892612974949652,0.6383249066983939,0.8742869729506677,0.8580362137939868,0.6012856186179525,0.43875080961595325,0.4211177624335095,0.02693075235232739
2006-09-30,0.33593111771149775,0.21185552701477403,0.3437465498576783,1.16915,1.1199248349265696,0.7220020248093584,1.3125,1.1980477901959325,1.0695413809908842,0.536812016,0.5305766764965031,0.39490714091606344,1.1418924206760996,0.7677174551063285,0.7734871501534241,0.438205842031558,0.41271873383993796,0.06990998556752748
2006-12-31,0.2761224531932877,0.21150585058462032,0.3645159589688312,1.1861,1.1467491664592013,0.7722401800894605,1.31,1.1891011025207265,1.1171094207359626,0.430214943,0.4247731544313967,0.29646993094779633,1.3410972960071135,0.9422252935747207,1.1737367992948442,0.4216128106211996,0.4002888224445793,0.07357103201304122
2007-03-31,0.4136360903298314,0.21116409415610826,0.412736549068795,1.1795,1.1131498324212574,0.7482279959926672,1.3125,1.0616134001253732,1.0611077384489722,0.68639128,0.6800293858663816,0.5528321540864188,1.6198209741237668,0.7969904374129454,1.3014863688844223,0.4285624829878262,0.40257509738561553,0.0769573445430719
2007-06-30,0.3705142475238906,0.21082930808119,0.399293064512201,1.267475,1.1786343057075943,0.7742507332361525,1.3125,1.0229072471055596,1.0341072144011472,0.416116926,0.4033912431711188,0.2660091138842418,1.841029116195591,0.8853888808014212,1.4778429911237458,0.45610870103494383,0.40913561799201464,0.05116682829506852
2007-09-30,0.4405701997407444,0.21050073864137636,0.5271084505427598,1.17825,1.0786785187385899,0.7039156108250203,1.2675,0.8970386642614152,1.0342371123343037,0.489869088,0.4760649972961977,0.3377203273124162,1.9738066055243562,0.7476721780724902,1.7943589924740038,0.4367256986756157,0.38967518090496645,0.04027214579367283
2007-12-31,0.4598069786506494,0.2101777859748189,0.4762196522573636,1.071475,0.9580126402958802,0.535060905647031,1.125,0.6938751074455103,0.8341505170908661,0.688265807,0.6720334309799723,0.5219428323910228,2.866186405752975,1.4318296743760661,2.5479681455100467,0.45924949117074276,0.4041290993292451,0.0194572988054047
2008-03-31,0.4507012002334685,0.209859971058225,0.5448380121592371,0.9559,0.8427398818813463,0.29364341114895454,0.795,0.3456452693248877,0.5010215948427447,0.528876683,0.511767400152062,0.3246006297665632,2.8410958756243945,1.3333693107601525,2.579707442885066,0.508316049160076,0.4516409350719916,-0.0453777804129436
2008-06-30,0.42261047486430886,0.20954690979415982,0.45753745210771096,1.0638,0.9419372150049845,0.31954414664174446,0.52,0.07631606215142961,0.13713214697013942,0.418812833,0.3989616128821276,0.18915727464099935,2.348492510819707,0.8470010906558487,1.8781500779793165,0.47835668682427573,0.4119589586568108,-0.13273658206859512
2008-09-30,0.4222366893782262,0.20923829267417776,0.46020132531890784,1.05985,0.9842984074365517,0.29935543640436046,0.485,0.055462335459992906,0.04822188552596063,0.509133013,0.5006573584773564,0.27073002059106216,2.3012777248970764,0.8265953936860959,1.7270654538726928,0.4357695229975297,0.40826143440283313,-0.18451311667260684
2008-12-31,0.4110030643891752,0.2089338688176401,0.41412305221171103,0.719775,0.6920743190833771,-0.029018643941850164,0.1275,-0.2686101844988142,-0.365367515238645,-0.078422017,-0.07334260346784231,-0.31445885982704863,2.3443170483129436,0.9516919905575014,1.646088428626697,0.40907068854866335,0.41863932776144464,-0.19381213135764275
2009-03-31,0.20101975828518973,0.20863343344441432,0.05975019963300407,0.788675,0.8520700373017364,-0.26389708447183535,0.045,-0.13267217804553938,-0.7175088749588182,-0.001137003,0.02119222588746036,-0.30508111673699506,1.927982334506141,1.208482387044487,0.4553889080408311,0.33048803990437076,0.38901780512146916,-0.5005227081166004
2009-06-30,0.14703817419329254,0.20833681804244514,-0.202747611736974,1.0046,1.0601755614888404,-0.19502520595200368,0.045,0.013547008998085877,-1.0821380974896715,0.390368395,0.41095094810887106,0.04639102965246694,1.4803392424369752,1.220920629288974,-1.0739048517638592,0.337474226805419,0.37784627199531645,-0.5813019709244827
2009-09-30,-0.0499520695246137,0.20804388265023646,-0.1865111873780313,0.92875,1.052807290616853,-0.1186881473841015,0.0375,0.25637456066019043,-1.0489181494223732,0.353870613,0.3832363362746142,0.03370153305992729,0.6140336005682111,1.1570810905297364,-1.7644726484361382,0.3004985106530067,0.3721812175200732,-0.507675953514541
2009-12-31,-0.39435127644926604,0.20775450979911336,-0.2087643970431255,1.0456,1.4898800234591052,0.4761595701440131,0.03,0.7559162228452699,-0.6214471460440496,0.62104314,0.7173916090037423,0.4119637461048866,-0.5001837959245843,1.6449645022318045,-1.5118834098115514,0.05040737824241032,0.3438940496736994,-0.39720857023383815
2010-03-31,-0.31253910576706406,0.20746859975809234,-0.11068935520926276,1.02965,1.4104698232301076,0.46065844833047087,0.0325,0.9289302249416038,-0.3818135175005051,0.341501706,0.43417684645574495,0.14947346840733994,-3.085448224527377,-0.3838425174974156,-3.3476436224179906,0.10949962831301435,0.34593603847268334,-0.35436278649349906
2010-06-30,-0.23619195263492437,0.20718606680106033,-0.03553845066970984,0.81,1.1174436110904575,0.23183261262442856,0.0475,0.9512495626630046,-0.2500847621802691,0.269019915,0.34356926533489723,0.07574356146639749,-4.7217848491225265,-1.966451876544923,-4.604172538434766,0.19034667630402538,0.36935017241015883,-0.28838106265506536
2010-09-30,-0.07250803326060834,0.20690683627626372,-0.0690087929943925,0.683475,0.8850097330728142,-0.06309520566524651,0.0475,0.8095419090629652,-0.3931558810600948,0.15371937,0.20222716212434907,-0.07703478871540012,-5.438962502137155,-3.0953455044102585,-5.74607433052363,0.2431946684817127,0.3481818278755191,-0.36009556310168944
2010-12-31,-0.1231613666378058,0.2066308423054955,-0.07653568448280063,0.8862,1.0756354151952885,0.11920561727831369,0.0475,0.7775981082617215,-0.4351831253888171,0.315608419,0.3549907573910433,0.0711474370689758,-6.424222211806024,-4.14538441635521,-6.833104529303579,0.2663419496601816,0.3603499318163652,-0.3549289788145325
2011-03-31,-0.07994582362228037,0.20635802597745584,0.04433045493280499,0.924425,1.0875025039342638,0.1435123794769172,0.0375,0.7173719374534542,-0.3918294636358537,0.43841753,0.47021391171153165,0.18283695829131358,-6.699056774912134,-4.544845717374145,-6.899265873182656,0.23084277580507334,0.30748916170904605,-0.41443078487660306
2011-06-30,-0.034313720105320744,0.2060883339289787,0.035650787787439686,0.85755,1.0975183935325337,0.2216702085280906,0.0225,0.680534001656843,-0.3609768509889138,0.582680982,0.6325820851426889,0.3604053047092955,-6.053844750591459,-3.9535894119005555,-6.0945696022151195,0.11052348088133934,0.2554205014393599,-0.41184215706412364
2011-09-30,-0.019012494384276768,0.20582171723065432,0.061237162439346,0.51515,0.7982807277426789,-0.03197983344875077,0.02,0.6641538261751404,-0.3083677809839742,0.455841245,0.5214219368128135,0.26204548867880184,-6.1293216445098055,-4.0723764685722585,-5.999819265196412,0.0804383409763278,0.26653945788889755,-0.36791131274158506
2011-12-31,-0.008070828870956614,0.205558130511381,-0.05069162646433245,0.496075,0.7732595784163887,-0.18750926437269894,0.0175,0.6349106485759362,-0.456040774579836,0.355775168,0.4245564811376084,0.14090335382674013,-6.631971600529693,-4.663552684126975,-6.959848750696499,0.07719656153264431,0.2634661538974004,-0.46399782617142515
2012-03-31,0.016038953248525584,0.20529753127039832,-0.1315367282972691,0.586475,0.8243695233157625,-0.23882663490613532,0.025,0.6003256084849525,-0.6558032967440022,0.628779214,0.6891772006488602,0.37950556923208795,-6.604834717707968,-4.770041329793171,-7.577081389293064,0.1279545248328795,0.2842658687238612,-0.5147620220482608
2012-06-30,0.010793762131445783,0.20503987933652804,-0.14727544936772585,0.426825,0.7135440292002213,-0.40163004837544025,0.0375,0.6131541229623958,-0.7527684735034776,0.412688024,0.48375443589452155,0.15704275302182774,-6.737411400698991,-4.910293764469933,-8.050504700159731,0.010228343425463693,0.207870337814356,-0.6298932987111256
2012-09-30,-0.0002216581925228167,0.2047851364428865,-0.22364062857591868,0.419,0.7938149992062646,-0.3364082895692256,0.035,0.6500881234176608,-0.8398991817497862,0.288516601,0.38326855647640456,0.05288431041809383,-6.7482444353224595,-4.819069233967709,-8.34618265815473,-0.11318430812087188,0.1568255392382683,-0.6817336271848277
2012-12-31,0.03852275308630565,0.20453326589230203,-0.2609171096468535,0.453425,0.8344119723122942,-0.36585916710314687,0.04,0.6355312187661297,-0.9692419819081444,0.441923297,0.54539045502445,0.19839748434966364,-6.377965570547708,-4.538679537994073,-8.420730613005425,-0.1658712535741137,0.11598039243585112,-0.774319142345916
2013-03-31,0.08578290107999284,0.20428423229386533,-0.24547173932029634,0.47975,0.8668021463971317,-0.39082893083456305,0.035,0.5903707501544175,-1.0743575194993384,0.389884864,0.49823989049475437,0.1325917894360562,-5.963833911598371,-4.283430597130505,-8.339000954319307,-0.12112220409291685,0.17015248891426954,-0.7686226916955449
2013-06-30,0.028124346605453404,0.2040380013553558,-0.3146116336870475,0.65975,1.0798843737227246,-0.13743616558351768,0.03,0.6156888592651719,-1.1243665501793358,0.281054565,0.3979833629698401,0.041236126659481454,-5.973373464065884,-4.230046938828528,-8.522082347619065,-0.18652138785772987,0.1284933879239793,-0.7666633638043155
2013-09-30,-7.192084126245168e-5,0.2037945397195125,-0.2881111373431435,0.695,1.1069515755103467,-0.12011377179659666,0.0225,0.6481527519163477,-1.1079055152798702,0.392577614,0.5077615697782237,0.14869625777025247,-5.867946799503678,-4.0232733627489905,-8.364245616124602,-0.1552037751305817,0.14696947399354188,-0.7589133566204543
2013-12-31,0.059876654286442565,0.20355381483473056,-0.25383302937224567,0.802425,1.2061742411020613,-0.026091727775679585,0.0225,0.6197307840456937,-1.1143037823876734,0.430062742,0.544945071683828,0.18153850241387975,-5.532097575465926,-3.8013705179898682,-8.066393945740362,-0.1183586421475673,0.18178038946330333,-0.7335182660082535
2014-03-31,0.07028427901742795,0.2033157948527794,-0.1901394989746641,0.715,1.1017966543067526,-0.15013439402101103,0.0175,0.580808854098514,-1.0965684132861513,0.315819656,0.42813394941456756,0.05551009927555095,-5.989735425356584,-4.388590572009373,-8.45752978170522,-0.14349705069087815,0.14578402368252563,-0.7947266166289522
2014-06-30,0.03137456554233814,0.20308044854773924,-0.28619858529509973,0.65865,1.0356238967706068,-0.27442121701449684,0.0225,0.589815990812069,-1.1617045006672448,0.435246129,0.5446143178398373,0.1585973185993284,-5.87906130077693,-4.282902728854932,-8.566303975316869,-0.12175471072515243,0.1572571033925264,-0.8205022118441654
2014-09-30,0.008173522491390417,0.20284774525160182,-0.16817567818858695,0.6538,1.0218641638947124,-0.3371999663117299,0.0225,0.6135892058860929,-1.088720677662339,0.374991952,0.4803833208461149,0.07400011596717293,-6.170902943147468,-4.51059096639559,-8.601936960291209,-0.11323553542115561,0.1531365067518876,-0.8797344986526323
2014-12-31,-0.004770004385557386,0.2026176548029506,-0.24184543833326802,0.5608,0.9146435441451566,-0.47383250375665664,0.025,0.6300425660315292,-1.1215926551239233,0.270706605,0.371852200470008,-0.044063714645763474,-6.547617724223808,-4.848683070812743,-9.059627554156487,-0.10857331837300943,0.14435323424900764,-0.9040366335432959
2015-03-31,-0.016512558578962055,0.20239014750592438,-0.18007593570328662,0.505,0.8482602926783848,-0.598849512631836,0.0275,0.6451695355401412,-1.098333814679193,0.167263208,0.2647000175511869,-0.17076984661297967,-6.224926878420406,-4.487179536848518,-8.624836373004127,-0.0781708775901323,0.1639499014987721,-0.9400512452276982
2015-06-30,0.050851198593891145,0.20216519409725053,-0.28284797945959034,0.6139,0.9414490939184881,-0.595873487668421,0.0325,0.5929776467230383,-1.266216935338831,0.444327793,0.540212174622079,0.08187672231244114,-5.717893269376468,-4.1650298942589785,-8.617361382065926,-0.07822057187113796,0.15938968018927335,-1.005836916884165
2015-09-30,0.058513976258964595,0.20194276571962355,-0.19008106734130414,0.53405,0.867820208422328,-0.6771110125459335,0.0325,0.5573103247952106,-1.2799533381039752,0.321911938,0.42038386579581555,-0.0489928872081285,-5.629258311965852,-4.197724793624955,-8.5256389245337,-0.08356073627139698,0.1623461927704274,-1.0186012231875412
2015-12-31,0.09911707844000145,0.20172283390007947,-0.29049152808822637,0.594375,0.9601932671325162,-0.5816608955633186,0.04,0.5257404359225712,-1.385938742802861,0.248976445,0.357914825821178,-0.11007000617470186,-4.916456290407407,-3.627097583362155,-8.147510083410285,-0.10104002316003613,0.17689809926825517,-0.9876939397410736
2016-03-31,0.05525840677783722,0.20150537053228265,-0.31481057298133885,0.46455,0.8604983470333499,-0.7393098793892126,0.09,0.6013569229102043,-1.3845793028678073,0.417340194,0.534917788000623,0.05304420072591021,-5.004511290785783,-3.655621507792545,-8.368061052014383,-0.10170494469508451,0.19688825865364556,-1.0114418832242327
2016-06-30,0.04606159933881482,0.20129034786190672,-0.24911764025402144,0.3836,0.7841246643793491,-0.8425862082744469,0.0925,0.6225664554715524,-1.3548259501920927,0.546973627,0.6675371658978899,0.17330632126457568,-5.117050184032107,-3.7289180552317878,-8.366544844342737,-0.08701515796937631,0.21395088270658424,-1.0233321388389298
2016-09-30,0.04806728254592879,0.2010777384744443,-0.2315412097960025,0.412375,0.8666584097753027,-0.7066419894038185,0.0975,0.6518201552660442,-1.2899519369182597,0.43361107,0.5685861304650333,0.08359170846331526,-4.837358697038692,-3.3992680129640123,-7.885698369864228,-0.13968662700902545,0.20592432053578713,-0.9887779934844884
2016-12-31,0.006868887725756723,0.20086751528493152,-0.24495317305658781,0.63665,1.101676912667499,-0.4698179424498127,0.1125,0.718679421290046,-1.216676640100241,0.343924514,0.48282303739627114,-0.00038279693317039287,-4.545709082535582,-2.9664978777736732,-7.398783818882205,-0.13953626582962952,0.20817990619909443,-0.9839106153425822
2017-03-31,0.06837258868783816,0.2006596515291871,-0.1954957592086157,0.617425,1.1223586418641047,-0.37993011340034744,0.175,0.7653528265838738,-1.1004067231485246,0.462429734,0.6149351536061758,0.14618018913619274,-4.225270097212444,-2.7276800183718084,-6.9151993569011,-0.1725248739112355,0.2157122053579711,-0.9251188028964953
2017-06-30,0.043750769460640354,0.20045412075624025,-0.1931151251222911,0.588925,1.0437384085516705,-0.4364762500713263,0.2375,0.8250862733628088,-0.9973177382987999,0.334154815,0.47636578784122263,0.0146229582096708,-4.203255905703069,-2.7352453580374725,-6.765195436768258,-0.12875049753713275,0.21402673016443285,-0.9097829569092588
2017-09-30,0.09324460516108884,0.20025089682170738,-0.18856684851831468,0.59095,1.0156069218348511,-0.5095924215974422,0.2875,0.8203445289132986,-0.9905615369069832,0.302084813,0.4373250108551285,-0.03567353200651707,-4.097335022922076,-2.8199450776800132,-6.785653121113276,-0.10352893745249325,0.22053792759755453,-0.942283253325731
2017-12-31,0.06560175931182012,0.20004995388191615,-0.19427337606750994,0.608,0.97924844751894,-0.5485310016731578,0.3,0.8092617091941539,-0.9998493498195775,0.443468545,0.5638072757163278,0.08699535815399029,-4.116446827990953,-2.9201947849860286,-6.852203065804331,-0.04994718298431583,0.2273873494326331,-0.9368117325741201
2018-03-31,0.12298166579628433,0.1998512663886251,-0.20725383156028027,0.685475,1.0101841967924905,-0.4899521990378547,0.3625,0.7975461628206602,-1.0115551846855622,0.63436895,0.7426930619677158,0.27159273505810533,-3.9300019850696937,-2.970965032732588,-6.882134692367767,-0.013754768068694634,0.23187556140606555,-0.906919084459016
2018-06-30,0.11876653889053447,0.19965480908421812,-0.19115960841296387,0.716275,1.0312327623808484,-0.48544937341323635,0.435,0.8329958656747742,-0.9669411127962957,0.535084717,0.6391469070609843,0.16362134858181487,-3.391770023570804,-2.5521496975508677,-6.4117058181016935,-0.006277883545971641,0.23234419105621715,-0.9221368016853917
2018-09-30,0.11208859544688135,0.1994605569972765,-0.1339470492396966,0.761575,1.0560598318001853,-0.42721710455245987,0.4825,0.8610836062005565,-0.8755334697616444,0.318898159,0.41705597462458094,-0.05404176281647094,-3.491433467312789,-2.712446011580233,-6.350055144175924,0.03370615014107892,0.25483257294428296,-0.8786497611691791
2018-12-31,0.18116678048358464,0.19926848543846273,-0.18635676447361987,0.674775,0.936903551285213,-0.5657298152293192,0.555,0.8581312711659688,-0.8997058464791309,0.465235313,0.5567937898145748,0.08309635398554122,-3.474128242637074,-2.933851935114751,-6.618392894985098,0.06555493692976089,0.26778795830272956,-0.8757240664936455
2019-03-31,0.20905943384453538,0.199078569996642,-0.16932983558258133,0.603575,0.8341408098987263,-0.6659256944093697,0.6,0.8332478165897136,-0.919261730074621,0.400942556,0.48489754106481747,0.01011808763032318,-2.9306119165022713,-2.6113649356265833,-6.2599144003784115,0.08632061237750721,0.266842223940551,-0.875794791775523
2019-06-30,0.17325672744569787,0.19889078653521272,-0.1203659847832913,0.504675,0.7610019450652958,-0.8118078213344768,0.6,0.8337759828792904,-0.8982639660724324,0.421587828,0.5099015325309051,0.013960697494410756,-2.7124901580968346,-2.3952457391862434,-5.94447904996157,0.05299027833503733,0.2527675338840502,-0.9568283162332782
2019-09-30,0.18383166689111843,0.19870511118859743,-0.10934523473318383,0.423475,0.6771894943458805,-0.9315557558175176,0.5475,0.7717507972663662,-0.9546851833891686,0.370688998,0.45964363831077504,-0.05063309358942836,-2.6922616826642263,-2.40961503267571,-5.898865362252719,0.06696856001203788,0.2653994135503661,-0.9750258905011225
2019-12-31,0.1904019046204752,0.1985215203588706,-0.05696489852004763,0.490275,0.7708966484148752,-0.9015301452581781,0.4125,0.6364286475116726,-1.0702252599142987,0.350118186,0.44616458582038554,-0.08524043878993165,-2.3215174266026706,-2.049301268117288,-5.420790081123244,0.041418451131304546,0.2627109938713199,-1.0353663427004947
